5,5,4,5,2,4,2,3,3,4,4,4,5,2,4,4,6,3,5,5,3,2,6,5,3,4,2,5,3,1,4,3,2,6,5,6,5,2,6,3,5,2,3,2,6,3,5,1,2,1,2,1,2,23,7,999,28,1,1,4
5,3,5,3,2,2,2,5,4,4,5,5,4,4,4,4,4,5,4,3,5,3,5,5,4,4,3,5,3,2,3,4,2,5,5,5,5,3,5,3,3,5,3,4,5,4,4,3,3,2,3,3,2,43,7,1380,999,4,0,4
6,4,4,7,2,3,7,7,5,6,4,6,6,4,6,6,1,6,5,6,5,6,5,7,2,5,5,7,2,4,6,5,2,7,7,7,5,6,5,2,6,5,5,2,7,5,2,1,6,1,2,3,1,18,7,999,24,1,2,2
1,6,2,5,1,1,1,6,2,5,2,7,6,1,2,3,6,3,7,6,2,1,6,5,3,3,2,6,3,3,3,1,1,6,7,5,1,1,7,5,3,6,2,6,7,6,5,1,3,1,2,5,1,45,7,999,999,0,0,1
5,2,2,2,6,6,6,3,3,5,3,2,6,6,5,3,6,4,6,4,6,3,6,3,2,3,3,2,2,2,1,6,4,6,6,3,7,2,6,5,3,4,2,4,3,6,5,4,5,1,3,5,1,23,7,1950,32,4,1,4
2,5,2,6,2,2,2,6,3,3,5,2,6,5,3,5,5,3,6,6,2,2,5,5,3,2,2,6,2,2,2,5,2,7,7,7,5,2,6,5,6,6,2,5,6,6,6,2,3,1,2,2,1,25,7,999,28,1,0,4
2,6,1,7,1,1,1,3,4,4,4,6,5,3,3,6,5,3,6,6,2,4,5,7,2,5,2,6,2,1,3,3,4,7,7,7,5,4,4,2,4,4,3,3,6,4,5,3,2,1,1,3,2,32,7,999,999,0,0,2
7,1,1,1,1,1,4,3,6,5,6,1,5,4,7,4,7,1,7,7,1,1,7,2,1,1,1,7,1,4,1,5,5,7,7,5,7,2,4,3,1,1,1,2,7,1,6,4,1,1,1,1,1,48,7,999,999,0,0,1
4,2,2,2,1,1,1,6,4,5,2,1,1,4,1,2,1,2,7,2,2,2,6,6,1,1,2,6,1,1,1,2,1,6,5,7,1,1,1,6,1,2,1,3,6,1,5,4,1,1,2,3,2,24,7,999,999,999,999,1
5,3,5,2,1,1,1,6,7,6,5,2,4,4,4,7,6,2,7,6,6,2,6,7,6,3,6,7,3,1,4,6,5,7,7,7,5,2,6,6,7,4,1,3,7,6,6,1,5,7,2,1,1,49,7,1050,999,2,0,2
2,5,2,7,1,1,1,7,4,5,1,7,7,1,1,7,7,1,7,7,1,1,4,7,1,1,1,7,1,1,1,1,1,7,7,6,7,1,7,7,7,7,1,7,7,7,5,1,1,1,1,1,2,28,3,999,999,1,2,4
5,4,3,3,4,2,2,4,3,4,4,5,4,4,3,4,5,4,6,4,3,2,5,5,5,2,3,4,3,4,3,3,3,6,6,6,3,4,5,6,4,4,2,5,6,4,4,2,2,2,3,2,2,20,7,999,999,1,1,2
4,2,4,2,5,5,6,5,6,4,5,3,5,3,2,6,5,3,6,5,5,1,6,6,5,3,2,6,1,1,1,5,1,7,7,6,3,2,3,3,6,3,1,3,6,3,5,2,2,1,3,3,1,35,7,1080,999,1,1,4
6,3,5,3,4,5,5,7,5,3,3,6,6,5,2,6,6,3,7,5,6,1,7,6,4,2,3,6,2,1,1,2,2,3,7,7,5,4,5,1,7,7,4,6,6,7,3,2,1,1,1,1,2,18,2,2140,999,0,1,999
5,3,2,3,4,5,5,3,5,2,3,5,4,4,5,5,6,2,6,6,3,3,2,7,2,3,2,6,4,5,2,5,2,6,6,5,2,3,5,6,3,5,5,3,5,5,5,2,2,2,2,2,2,43,7,999,999,1,2,6
6,7,999,7,3,4,3,6,999,5,999,2,7,7,1,6,999,3,7,6,1,6,6,5,7,4,6,7,2,1,2,999,1,4,6,3,6,1,7,7,6,6,999,7,6,4,7,2,3,999,999,1,1,25,7,1500,999,1,1,4
5,3,5,3,3,5,3,3,5,5,5,1,5,3,3,4,7,2,7,6,2,1,6,7,2,2,2,6,2,2,3,5,2,7,6,6,3,1,6,7,5,6,2,5,6,6,5,3,2,2,3,2,1,28,2,1330,999,1,1,4
2,2,2,1,2,1,1,5,2,5,3,2,1,2,2,6,6,2,6,6,4,2,6,5,3,2,2,6,2,1,5,3,1,7,6,7,2,1,6,3,6,5,2,4,6,6,6,1,2,1,1,2,1,24,7,2800,32,1,1,2
5,3,5,5,3,2,2,4,4,5,5,5,4,2,5,6,5,3,5,6,3,3,5,6,3,3,5,5,3,4,3,4,3,5,5,6,3,2,5,4,4,3,2,3,5,3,5,2,3,2,2,3,2,45,7,1150,999,10,6,4
6,4,5,4,2,1,1,6,2,5,5,3,7,1,3,5,5,2,6,6,1,1,5,7,4,1,1,6,2,2,5,5,2,7,7,6,3,1,6,3,3,7,1,4,6,4,2,1,1,1,1,2,2,24,7,999,31,0,0,5
5,3,4,3,5,5,6,3,5,6,6,3,6,2,6,4,5,2,6,6,4,2,3,3,6,5,1,3,5,3,5,6,1,7,6,7,5,3,4,2,3,2,3,3,5,3,6,6,4,1,3,4,1,18,7,1250,999,0,0,2
4,4,4,5,2,2,2,3,5,4,5,5,4,3,5,4,6,3,5,5,4,3,4,5,5,4,2,5,3,4,2,4,3,6,5,5,3,3,5,6,6,5,4,3,6,4,5,2,5,1,2,4,2,37,7,999,999,1,10,4
3,6,2,6,2,2,2,3,2,6,5,6,6,3,5,4,6,2,6,6,5,2,6,6,2,2,2,6,2,2,3,5,3,6,6,6,5,3,6,3,6,3,999,2,6,2,5,1,3,2,2,2,2,31,7,1163,999,1,3,3
5,5,4,4,2,2,2,5,5,3,4,5,6,4,3,4,5,4,5,5,3,4,4,5,3,3,3,5,5,4,4,3,3,6,6,4,4,4,4,5,6,4,2,4,6,4,5,2,2,2,3,3,2,60,7,999,999,0,0,1
3,4,3,3,1,1,1,5,5,4,3,5,5,1,2,4,6,2,5,4,2,2,5,5,1,1,1,6,2,2,1,1,2,7,6,5,2,2,6,4,6,4,1,5,6,5,4,1,1,1,1,1,2,23,5,999,999,0,0,1
5,7,3,6,1,2,2,6,5,4,2,5,5,2,5,2,5,3,6,6,5,5,6,7,5,5,1,6,5,3,3,2,2,5,7,7,5,2,5,3,5,5,1,6,6,5,5,2,5,1,1,5,2,43,5,999,999,0,1,1
4,4,3,4,1,1,1,4,5,3,4,4,5,4,5,4,5,5,4,4,3,4,5,3,7,3,3,4,5,3,2,5,3,5,4,5,3,4,5,3,4,5,4,4,4,4,4,3,5,2,4,4,1,21,7,999,999,2,1,2
4,7,3,6,1,1,1,6,2,2,4,1,7,2,6,7,5,2,7,6,3,5,6,7,2,2,1,6,2,1,1,2,2,7,7,7,1,1,7,2,6,4,2,3,4,6,7,1,4,1,3,2,2,22,2,2400,999,0,2,4
2,3,3,6,1,1,1,5,6,3,3,5,2,5,2,5,6,2,6,6,3,2,6,7,2,2,2,6,1,3,2,5,1,6,7,7,2,2,6,7,6,5,2,3,7,5,6,7,2,1,2,1,1,29,7,999,999,0,1,2
5,3,5,3,1,1,1,5,1,4,3,5,6,1,5,5,7,2,7,6,3,1,6,7,2,4,1,7,1,1,1,4,1,7,7,7,1,1,6,5,5,6,1,3,7,5,6,3,1,1,1,1,2,31,7,999,999,1,1,2
1,6,1,7,1,1,1,2,5,6,5,2,5,5,5,2,6,1,999,999,3,2,4,7,2,2,1,5,1,4,5,4,1,7,7,7,2,2,6,2,2,2,999,3,7,1,6,1,3,1,1,5,2,36,7,999,999,0,0,1
1,5,5,1,5,7,5,4,5,5,5,5,1,5,7,4,5,7,7,6,1,3,1,1,1,7,5,1,3,3,7,7,1,7,5,4,1,3,1,6,5,5,1,3,1,3,1,5,5,1,7,5,2,31,7,999,999,0,0,1
4,4,4,6,1,1,2,6,2,4,2,6,6,2,4,4,6,2,6,5,3,2,6,6,5,4,2,5,3,2,1,4,2,6,6,4,2,1,6,6,6,6,2,6,6,4,6,2,2,1,1,2,1,44,7,999,999,0,0,2
3,3,4,4,5,3,5,2,6,7,7,5,3,4,6,5,4,3,6,5,2,1,6,5,3,3,3,5,1,5,5,6,3,6,6,5,5,5,3,2,3,4,6,4,6,3,4,3,5,2,3,4,1,29,7,999,30,0,0,2
2,5,2,7,1,1,1,1,4,2,6,4,2,4,2,2,6,3,6,6,2,2,4,6,2,4,2,6,3,3,2,6,1,1,7,5,999,2,7,6,7,6,1,6,7,6,6,2,1,1,2,1,2,45,7,999,999,2,0,4
5,2,2,4,2,1,2,2,6,6,6,3,7,6,5,6,5,5,6,7,6,2,6,6,2,2,1,7,6,6,5,4,1,6,5,7,6,1,5,2,5,3,5,2,7,3,6,1,6,1,1,5,2,19,7,999,27,2,4,3
1,7,1,7,1,1,1,7,2,6,2,7,1,1,5,7,3,7,7,7,3,1,7,7,1,1,1,7,1,1,3,1,2,7,7,7,7,1,7,5,2,2,1,6,7,7,1,2,1,1,1,1,1,23,8,1950,999,1,1,2
2,6,2,6,2,2,2,6,4,4,2,6,6,2,2,5,5,3,5,5,4,2,5,6,2,4,2,6,2,2,2,999,2,6,6,5,2,2,5,4,6,6,2,6,4,6,2,3,2,2,2,2,2,57,7,999,999,0,0,2
2,2,6,2,2,2,2,4,3,6,4,6,6,4,3,5,6,1,6,6,2,2,6,6,2,2,2,6,1,2,2,3,2,6,6,5,3,2,3,6,5,3,2,6,5,5,4,1,2,2,2,4,2,29,7,999,28,1,3,4
4,5,2,5,2,2,2,5,6,4,4,2,6,3,4,6,5,2,6,6,2,2,6,6,3,2,3,6,3,2,3,4,4,6,6,6,3,3,4,3,6,3,2,3,6,4,6,2,2,2,2,2,1,34,7,999,30,1,4,4
5,4,2,5,3,5,3,5,4,4,2,5,5,3,2,5,7,3,6,6,6,4,6,6,6,3,3,5,5,3,3,3,3,7,6,6,4,2,5,5,7,6,5,5,7,6,5,3,5,1,2,3,1,23,7,999,22,1,0,4
5,6,2,6,3,3,2,4,6,4,2,5,5,2,2,6,6,3,7,6,3,2,6,7,3,2,3,7,1,2,1,3,3,7,7,6,1,1,7,4,6,4,1,4,7,5,6,4,3,1,1,1,1,22,8,1400,999,0,1,2
1,7,1,7,1,1,1,2,4,4,5,3,4,3,4,4,6,2,6,6,3,2,5,7,5,2,3,5,3,2,5,4,2,6,6,6,6,6,2,2,3,3,5,3,6,3,6,2,6,1,2,2,2,35,7,999,999,1,2,1
2,5,4,2,2,2,2,4,3,3,4,3,4,3,4,6,3,4,6,5,3,2,6,6,3,3,3,4,3,3,3,5,3,6,6,6,3,2,4,3,4,5,3,3,5,4,5,3,4,3,2,4,2,23,7,999,999,0,4,2
5,7,5,7,1,1,2,5,3,4,2,3,6,2,2,7,3,4,7,7,3,1,5,6,3,3,1,7,1,6,1,3,2,7,7,7,3,3,6,6,5,5,2,6,7,6,6,1,1,1,1,3,1,23,7,999,24,1,1,2
6,3,2,6,1,2,2,3,5,5,6,3,5,3,6,6,6,2,7,7,2,2,7,3,6,3,3,5,2,2,6,6,2,7,7,6,7,5,3,2,7,1,1,2,7,2,6,1,5,1,1,5,2,42,1,999,24,0,2,5
3,3,3,3,1,1,1,6,4,5,2,2,6,5,4,5,6,2,6,6,3,2,6,6,3,3,1,6,2,3,2,2,2,6,7,5,5,3,6,5,5,3,2,3,6,3,5,1,2,1,2,2,1,49,7,999,999,0,0,2
5,2,5,2,2,2,2,5,7,6,5,3,4,5,5,7,5,2,7,7,1,1,7,7,2,1,1,7,1,2,2,5,2,7,6,6,2,2,7,2,6,2,2,7,6,6,6,2,2,2,2,2,1,45,7,999,999,1,3,4
4,5,2,5,2,2,1,6,2,2,2,6,6,2,2,2,6,4,4,3,4,4,5,5,4,4,2,4,2,2,2,4,2,6,6,4,3,2,4,2,6,6,2,6,6,4,4,2,2,2,2,2,1,24,2,999,999,1,0,3
5,3,6,3,5,5,3,4,4,6,5,4,4,6,5,6,6,4,6,6,6,4,5,6,3,5,3,5,4,4,2,5,4,7,6,6,6,4,5,5,5,1,4,2,6,3,6,3,4,1,999,4,2,19,7,999,27,0,3,2
7,1,5,1,2,1,1,1,7,2,7,1,1,7,1,7,5,2,7,7,2,1,7,7,6,2,2,7,1,1,6,7,2,7,7,7,7,6,2,1,5,1,5,2,7,1,5,1,2,1,1,3,2,30,7,1400,999,2,4,5
2,6,2,6,1,1,1,6,2,2,2,4,2,2,2,2,5,3,5,5,3,3,5,4,3,2,2,5,2,5,2,1,2,6,6,6,3,1,5,5,6,6,2,6,6,5,5,3,2,1,2,2,1,25,3,999,999,1,0,2
4,4,1,4,1,1,1,6,1,1,1,4,6,1,5,6,7,1,7,7,1,1,5,7,1,1,1,4,1,1,1,1,1,7,7,7,5,1,7,3,5,3,1,4,7,6,7,1,1,1,1,1,2,21,7,999,999,3,2,2
1,7,1,7,1,1,1,7,4,1,1,4,7,1,4,6,1,7,6,7,1,1,6,5,2,5,1,5,2,1,1,4,1,6,6,7,7,7,1,1,7,7,6,7,7,7,6,1,2,1,1,1,2,35,7,999,999,4,20,5
6,3,5,5,4,5,4,2,6,5,6,2,3,4,6,6,5,3,6,6,3,2,5,4,5,4,3,5,3,4,3,6,3,6,5,5,4,2,4,5,3,3,3,2,5,3,6,4,5,3,3,4,1,35,7,999,999,0,0,1
7,3,6,7,2,7,7,2,5,5,6,7,7,6,6,2,7,6,7,6,7,6,2,7,6,5,6,6,4,6,2,5,6,7,2,3,2,6,6,2,5,6,2,6,5,2,6,2,6,5,7,5,2,25,3,999,999,0,0,1
6,4,4,3,5,4,5,3,6,4,4,5,6,4,4,5,4,4,6,5,4,3,4,5,5,4,3,5,3,3,3,5,2,6,6,5,3,3,5,3,6,4,3,3,6,4,5,3,3,2,3,2,1,26,2,1400,999,0,0,4
5,6,4,3,3,3,3,5,7,5,5,5,5,3,5,5,6,4,7,7,4,2,7,6,4,3,3,4,2,4,4,4,3,6,2,5,4,3,6,6,3,2,5,4,5,6,4,2,5,2,6,5,2,49,7,999,26,1,2,3
6,2,4,2,3,2,5,6,5,2,3,4,2,4,4,6,6,2,7,6,2,5,7,7,1,1,1,7,1,2,6,4,2,7,7,3,3,1,5,6,4,6,2,5,6,3,6,1,2,1,1,2,2,36,1,999,999,0,0,2
5,3,5,3,5,3,4,6,5,4,4,6,5,3,4,2,5,4,5,4,3,3,4,4,4,6,3,3,4,3,3,4,3,5,5,5,4,3,5,3,3,5,3,5,5,5,3,3,4,2,3,4,1,32,2,999,999,32,0,4
5,4,4,4,1,3,1,7,5,4,2,3,6,1,4,3,7,3,6,7,2,1,6,6,7,3,5,7,3,2,2,1,2,7,7,5,4,3,4,5,6,5,1,4,6,6,6,2,2,1,2,2,1,40,7,999,999,1,1,3
3,3,2,6,2,2,3,4,2,5,2,3,5,4,2,4,5,4,5,3,5,3,5,5,4,3,4,6,2,2,4,2,2,6,6,6,5,3,4,4,4,6,2,5,5,6,4,5,2,2,2,3,1,26,3,999,999,0,1,2
4,4,4,2,4,4,5,6,7,7,6,6,7,2,6,4,5,6,4,6,4,5,2,6,7,5,1,7,2,7,4,6,2,7,7,7,5,2,2,2,6,1,4,1,7,1,5,1,2,1,2,2,1,21,1,2100,900,1,0,2
6,1,6,2,2,1,1,2,6,6,6,1,2,6,6,6,5,3,7,6,1,1,6,6,2,1,3,6,1,3,5,6,3,5,5,5,5,5,3,3,2,2,3,2,5,6,7,3,5,3,3,3,1,31,7,999,31,1,5,4
4,3,5,5,5,5,5,4,4,5,5,4,4,5,5,5,4,5,5,4,4,4,5,5,4,5,5,5,4,5,5,5,4,5,4,5,5,4,5,4,5,3,5,3,999,3,4,4,5,6,6,6,2,33,7,999,999,2,1,2
1,7,1,7,1,1,1,7,1,1,1,7,7,1,1,1,7,1,5,7,1,1,1,7,5,1,1,7,1,1,1,1,1,7,7,5,1,1,7,6,7,7,1,7,7,7,7,1,1,1,1,1,2,20,1,999,22,0,0,2
5,4,3,4,2,2,1,4,6,5,5,4,5,3,3,6,5,4,6,5,3,2,5,3,3,3,2,5,3,3,3,5,2,7,6,5,5,2,6,6,5,3,2,3,6,4,6,3,2,2,2,2,1,45,7,1500,999,0,1,5
4,3,4,5,4,4,4,4,5,5,4,4,4,4,4,5,5,3,4,3,4,4,5,5,4,4,2,6,4,2,4,4,2,6,6,5,3,2,5,5,4,4,2,4,6,4,3,4,4,2,2,3,2,26,7,999,999,1,1,2
2,6,1,6,1,1,1,6,4,3,3,5,6,2,1,5,6,4,6,7,1,2,5,6,6,4,5,5,1,2,4,2,2,6,6,5,3,3,6,5,6,6,2,6,6,6,6,6,2,1,1,2,2,31,7,1930,999,6,6,999
2,7,6,7,1,1,1,6,6,4,4,6,6,3,2,2,6,2,7,2,2,2,6,6,6,2,2,6,2,2,1,2,1,7,7,6,4,1,6,6,6,6,2,6,7,6,6,2,2,1,2,1,2,58,2,999,999,3,3,4
3,4,2,6,4,4,3,3,5,5,3,5,5,4,4,5,5,5,5,5,5,3,5,4,4,4,3,4,5,4,4,3,3,3,4,4,4,4,4,3,4,4,5,5,4,5,3,5,5,4,5,5,1,28,7,1200,30,1,1,4
2,4,3,3,2,2,2,4,5,4,3,4,4,5,4,4,4,3,4,5,4,3,3,5,2,2,3,5,2,2,3,4,2,5,6,6,4,3,4,4,4,4,4,4,6,4,2,3,2,2,2,3,1,32,7,999,30,5,1,5
5,3,6,3,1,1,1,3,7,2,5,3,6,4,2,3,6,2,7,6,1,1,6,7,1,1,2,7,2,1,1,5,1,7,7,4,2,2,6,5,7,2,2,1,7,1,6,1,1,1,1,1,2,44,3,999,999,999,999,3
5,4,5,4,3,2,3,3,5,4,5,5,3,3,3,4,6,4,4,4,3,3,5,4,3,4,2,5,3,3,3,6,3,4,5,6,4,4,4,6,4,4,4,3,5,3,4,3,4,3,3,5,1,26,7,1250,999,1,4,2
2,5,2,5,2,2,2,2,5,2,3,4,3,2,2,2,2,5,2,2,5,4,2,2,5,5,5,2,2,3,6,5,6,2,2,2,6,5,2,2,2,5,5,5,4,2,2,2,5,2,5,5,1,25,3,999,999,0,4,2
5,6,2,5,2,2,3,3,3,5,5,3,3,5,5,5,5,3,6,6,2,1,5,5,4,4,3,5,2,2,2,5,2,6,6,5,3,3,5,5,4,2,3,2,6,3,5,3,2,3,2,2,2,31,7,999,29,1,7,4
5,2,3,4,5,3,5,4,6,5,6,5,3,3,3,3,5,5,999,6,4,4,3,5,5,3,5,4,3,4,2,3,4,4,6,4,6,3,4,6,5,999,4,6,6,5,3,5,4,4,5,4,1,27,7,999,999,0,0,1
2,6,2,6,2,6,2,6,3,4,5,6,6,3,3,3,7,6,6,6,3,2,5,6,5,3,3,3,3,2,2,3,3,6,6,6,3,2,6,5,6,5,2,5,6,5,5,2,2,2,3,3,2,37,7,1150,21,1,1,2
3,6,4,6,2,2,4,6,2,2,4,6,6,2,2,5,4,5,6,5,6,3,6,5,5,3,2,6,2,2,3,2,2,6,6,6,2,2,5,5,6,4,2,5,6,5,5,3,2,2,2,2,1,38,1,999,999,0,0,2
6,2,6,6,2,2,2,2,6,6,6,2,2,6,6,5,5,5,6,6,6,2,6,6,3,2,2,5,2,2,2,6,2,6,6,6,2,2,6,6,2,2,2,6,6,2,6,2,2,2,2,2,1,20,3,1900,0,2,2,2
5,2,6,6,2,2,1,3,2,6,5,7,5,6,2,6,6,5,6,6,5,1,7,6,1,3,3,7,3,1,2,5,2,6,7,6,5,2,5,1,7,3,2,5,7,3,6,1,5,1,2,3,2,21,7,999,999,2,1,2
2,3,4,7,3,4,2,6,4,999,4,4,4,2,5,6,4,5,6,7,1,1,7,7,999,3,1,6,2,1,4,3,1,6,5,6,5,1,5,2,6,2,2,5,5,2,3,1,6,1,1,2,2,24,7,999,32,0,1,4
5,3,5,3,3,3,3,5,5,5,5,3,3,5,5,5,5,3,5,5,5,3,5,5,3,3,3,5,3,3,3,3,3,5,5,5,5,3,5,3,5,3,3,5,5,3,5,3,3,3,3,3,1,45,7,999,999,0,1,2
3,4,3,3,3,4,5,3,2,3,4,4,4,5,2,2,4,4,6,7,4,1,6,7,5,2,3,6,3,5,2,2,3,4,5,3,4,6,6,5,4,3,5,5,5,4,5,5,5,5,6,4,1,24,7,999,999,0,0,1
6,3,5,3,2,2,3,6,4,2,3,6,2,2,4,5,3,2,6,6,2,2,6,3,2,2,2,5,2,2,2,6,2,6,6,6,3,2,6,3,6,6,2,6,6,6,6,2,2,2,2,5,2,40,7,999,999,0,2,4
4,5,2,6,2,2,2,5,5,3,3,3,5,3,4,5,6,4,6,5,5,3,5,6,3,3,2,5,2,4,2,2,2,6,6,6,2,2,6,6,6,5,2,5,6,5,6,3,3,1,2,2,1,25,2,999,999,1,2,4
4,4,4,4,1,1,1,5,1,7,1,4,7,1,4,7,4,5,7,7,1,1,6,7,1,7,1,7,4,1,4,1,1,7,7,7,4,1,7,7,7,4,1,7,7,7,7,4,1,1,1,1,1,23,7,999,26,1,2,999
1,1,1,7,1,1,1,7,2,2,1,5,6,3,1,5,6,5,6,4,4,3,3,5,3,1,3,4,3,2,3,1,1,7,7,999,3,1,7,7,7,6,999,7,999,7,5,1,1,1,1,1,2,40,2, , ,4,3,4
4,3,5,3,3,3,3,3,5,4,5,3,5,2,3,4,6,3,6,5,2,2,6,6,3,3,2,6,2,3,2,4,2,6,6,5,3,2,5,5,5,4,3,3,6,4,6,3,5,2,2,2,1,24,2,2100,999,1,1,4
6,2,6,2,5,2,5,4,6,6,6,3,4,5,5,4,4,5,6,6,4,3,3,7,6,5,5,5,5,4,4,6,4,4,5,6,5,4,3,3,5,3,3,3,4,3,5,4,4,4,5,2,2,32,2,999,999,2,3,4
2,6,2,2,2,3,2,6,5,2,5,6,6,2,2,2,6,3,6,5,4,2,6,6,3,2,3,5,2,2,3,2,2,6,6,7,2,3,6,3,6,6,2,6,6,6,6,3,3,2,3,3,2,28,7,999,999,1,1,4
3,5,2,6,2,2,2,3,3,5,5,4,5,2,5,4,6,3,6,6,3,2,5,5,3,3,2,5,3,2,2,5,3,6,7,6,5,4,5,3,5,5,5,3,6,3,6,2,3,2,2,3,2,27,7,999,27,0,3,4
5,3,5,3,5,5,5,4,4,4,5,4,5,3,4,5,5,3,6,5,3,2,5,7,2,2,2,6,1,3,2,3,2,6,6,5,4,2,4,3,3,2,3,3,6,3,5,2,5,2,2,4,1,24,7,999,999,1,0,2
5,2,999,2,2,1,1,3,5,3,5,3,7,2,3,5,6,4,7,7,999,1,6,7,1,1,1,6,1,2,1,4,1,7,7,7,2,2,6,6,7,7,1,6,7,7,5,2,2,1,1,2,1,28,1,1650,999,0,0,2
6,6,6,2,6,6,6,6,6,2,6,6,6,4,5,2,3,6,5,5,2,6,6,5,6,5,4,3,4,4,6,6,5,6,6,5,6,2,5,6,6,4,5,6,6,4,6,2,5,2,4,6,1,22,3,999,999,0,0,1
6,2,6,2,6,4,5,1,6,5,6,7,3,4,4,3,5,2,4,3,7,6,6,5,5,3,5,3,3,6,6,6,2,2,5,4,6,5,3,1,4,2,7,2,6,2,1,2,3,2,5,3,1,35,7,1910,999,0,0,3
2,6,2,6,2,2,2,5,5,5,5,6,5,2,3,4,6,2,6,5,3,2,6,6,2,3,2,5,2,2,2,2,1,6,6,6,2,3,6,6,6,6,2,6,6,2,6,3,2,2,2,2,1,24,2,1900,31,0,1,4
1,4,6,6,1,1,1,6,1,999,6,999,6,3,5,6,6,1,6,6,1,1,6,6,2,6,1,6,1,1,1,1,1,6,999,6,1,1,6,6,6,1,1,1,6,1,6,5,1,1,1,1,2,29,1,999,999,1,2,4
2,5,2,6,2,2,2,4,5,5,5,6,5,2,4,6,6,3,6,6,2,2,5,6,2,3,1,6,2,2,2,5,1,7,6,5,2,2,6,5,7,5,1,5,7,5,5,2,2,1,2,2,1,27,7,999,29,1,5,4
2,2,2,6,1,1,2,5,5,5,5,5,6,4,3,6,6,5,6,6,3,2,3,6,2,3,3,6,3,3,2,3,2,6,6,6,3,2,6,4,5,6,2,5,3,6,5,999,4,3,2,3,2,52,3,999,999,1,1,7
3,4,5,4,5,5,4,3,5,6,5,3,3,4,6,6,3,5,5,5,3,2,5,6,4,3,3,5,3,2,2,5,3,5,5,5,6,4,3,3,4,3,3,4,4,4,5,4,3,3,3,2,2,40,7,999,29,0,1,3
2,6,2,6,2,1,1,3,4,4,6,4,5,3,4,6,6,2,6,6,1,2,6,6,2,2,1,6,2,2,1,4,2,6,6,6,2,2,6,6,6,6,2,6,6,6,6,2,1,1,2,2,2,29,7,2100,999,2,5,5
5,4,4,4,1,1,1,3,5,2,4,3,3,4,4,6,3,2,7,6,1,1,7,7,1,1,1,6,2,2,5,5,2,7,7,5,4,3,5,6,5,2,3,3,6,3,6,2,3,1,1,2,1,49,7,999,999,1,1,2
3,5,2,6,1,1,2,5,4,4,4,5,6,2,4,4,7,2,6,4,4,2,6,6,1,2,2,6,2,1,1,2,1,7,6,7,2,2,6,3,6,5,2,6,6,6,3,3,1,1,2,2,2,57,2,999,999,0,0,999
5,3,5,3,3,3,4,5,4,4,4,5,4,3,3,4,5,4,5,4,4,3,5,5,3,5,4,3,3,5,4,4,4,5,5,5,5,5,3,3,4,4,5,4,4,4,5,4,4,3,3,4,1,26,7,999,30,1,2,4
2,4,2,4,3,2,2,5,5,5,6,6,4,6,4,6,5,6,6,6,5,1,6,6,4,6,5,6,4,6,5,6,4,7,7,6,5,4,6,5,5,2,4,5,6,4,5,1,4,4,3,3,2,25,3,1498,20,0,1,2
5,3,5,3,4,4,3,2,6,6,6,4,3,5,5,6,3,3,5,6,2,2,5,3,5,2,3,5,2,4,2,5,2,4,4,6,5,3,2,4,2,2,4,3,4,5,5,4,4,3,4,3,1,25,7,999,999,0,0,1
4,6,4,6,1,1,1,2,7,4,6,2,4,2,7,7,5,7,7,7,1,1,6,6,2,2,2,6,1,1,2,4,2,7,7,6,6,2,6,6,7,5,1,4,7,6,7,4,1,2,2,2,1,47,7,1120,27,2,2,3
3,5,2,5,3,3,3,6,2,3,2,6,6,1,3,5,6,2,6,5,2,3,5,5,6,5,2,5,3,2,2,3,2,6,6,6,3,2,5,6,6,6,2,6,6,6,6,1,3,2,2,2,2,24,7,999,23,0,1,4
3,3,1,5,2,2,2,2,2,6,6,6,6,2,6,5,6,5,6,5,5,2,5,5,2,5,2,6,2,2,3,6,1,7,7,6,3,5,6,3,2,3,2,3,7,2,6,2,1,1,1,3,1,35,7,999,999,0,0,1
5,3,5,5,1,1,3,2,5,6,6,2,6,6,6,5,7,1,6,6,5,1,6,7,5,2,1,7,1,1,2,7,1,7,7,6,5,5,5,1,3,1,5,3,5,1,7,1,4,1,2,1,2,22,7,2160,999,1,20,4
6,2,6,4,5,4,5,6,3,6,4,5,4,3,4,3,6,3,6,6,2,2,6,6,3,1,2,6,2,4,5,3,1,7,7,7,2,1,7,6,6,6,2,3,7,3,7,2,5,1,2,2,2,33,3,999,999,999,2,3
4,3,5,3,1,1,1,2,3,4,7,5,5,1,3,6,7,2,7,6,1,1,7,6,1,1,1,7,1,1,2,7,1,7,7,7,2,2,7,4,7,6,1,4,7,6,6,1,1,1,1,1,2,36,7,1220,999,1,1,4
6,1,7,2,1,1,1,1,6,6,7,1,1,6,6,6,5,7,6,6,2,1,5,7,1,2,3,5,2,3,5,6,2,5,5,5,6,6,4,3,1,1,3,1,5,1,6,6,2,4,2,1,2,22,7,1800,999,2,1,3
5,3,3,3,1,1,1,5,6,5,5,6,5,1,5,3,5,7,1,2,5,5,6,3,5,3,1,3,3,3,1,6,1,5,6,6,7,5,3,1,7,2,7,6,5,2,5,1,5,1,1,1,2,19,7,999,30,0,1,2
6,3,5,3,3,3,2,2,4,3,6,4,4,5,3,6,4,3,6,6,4,2,6,6,2,3,2,4,2,1,1,5,2,6,6,5,3,1,5,6,3,3,2,3,6,3,6,2,3,1,2,3,1,34,1,999,26,0,1,3
